date,symbol,model,current,entry,exit,gainPotential
2021-03-12,CLPR,A,8.3,8.060804160346303,8.590569261685125,0.061668218391723234
2021-03-12,GBL,A,20.76,20.188859327160976,21.614294601431943,0.06594872978998502
2021-03-12,CULP,A,17.309999,16.814490900390055,18.076550074711836,0.06981748005596138
2021-03-12,MVO,A,4.41,4.248451616857865,4.583988385489916,0.07319756081715946
2021-03-12,EDN,A,3.52,3.38661822544762,3.6773304482146516,0.07905523500292792
2021-03-12,BH,A,153.279999,148.5895922593005,161.54154681546834,0.08017723496830863
2021-03-12,ASPN,A,22.299999,21.54173170106786,23.572006472727946,0.08613075743081304
2021-03-12,LAC,A,17.57,16.848141233559886,18.829732411711824,0.10523735201459455
2021-03-12,PYT,A,23.65,23.4020661728834,23.965627024323496,0.023515381044197925
2021-03-12,NJV,A,14.52,14.357428192553463,14.726094872606533,0.025034924957523026
2021-03-12,TDE,A,25.27,24.940271495326385,25.59463028458717,0.0255662528422937
2021-03-12,DTJ,A,25.5,25.15680603114404,25.821604506288093,0.02574582361766718
2021-03-12,PPX,A,25.639999,25.302649858547788,25.972920719360953,0.025806526268473386
2021-03-12,NXJ,A,14.29,14.120544944705834,14.494789568988535,0.025819251980269787
2021-03-12,TBB,A,26.34,25.99803068068615,26.692623379230355,0.026021897086543816
2021-03-12,NID,A,14.09,13.901809687509362,14.297095611631226,0.02764798773537506
2021-03-12,MYD,A,14.4,14.215427087523064,14.624013203125326,0.02793939734100773
2021-03-12,CXH,A,9.72,9.590565322049414,9.868224504811812,0.028136690914055375
2021-03-12,VPV,A,12.7,12.530236061836263,12.895391139562856,0.028316712054301543
2021-03-12,AIF,A,14.86,14.671937878165519,15.102806026775431,0.028529012942762794
2021-03-12,UZA,A,25.370001,24.99684753868191,25.73368327187524,0.028633123576158676
2021-03-12,HGH,A,27.299999,26.91156470203244,27.708446860094437,0.028759538998544987
2021-03-12,MIN,A,3.73,3.6758233424366313,3.785564349781893,0.028989338763078902
2021-03-12,TDA,A,25.049999,24.68398296908742,25.423729134352037,0.02909668213327077
2021-03-12,RZA,A,26.58,26.185433720286728,26.99243383131712,0.029897271067646156
2021-03-12,AEB,A,25.190001,24.82029308081427,25.588458924212357,0.03002001197779175
2021-03-12,NXN,A,14.53,14.319252367202068,14.792683374689116,0.03200440349430495
2021-03-12,MUA,A,14.71,14.487361338778669,14.970813478348711,0.032292977283380556
2021-03-12,RZB,A,28.15,27.7164117506348,28.652729954703144,0.03267814988479493
2021-03-12,BGIO,A,9.2,9.052966755504167,9.365737602978964,0.03339521783904275
2021-03-12,AGD,A,11.06,10.903366217672076,11.28017533108466,0.0334045440210681
2021-03-12,TDF,A,23.51,23.160115340683085,24.007233781023864,0.035285966224495646
2021-03-12,SHI,A,24.5,24.04459858393159,24.929225872403727,0.03548554989232153
2021-03-12,VGI,A,11.74,11.529761974273477,11.963724951624917,0.0362732325514136
2021-03-12,THW,A,14.97,14.70765479587884,15.26714526126798,0.03664669824086507
2021-03-12,ZNH,A,36.18,35.630175102067206,37.06774875386106,0.03878232965642711
2021-03-12,ACV,A,32.560001,32.04268790546976,33.355359976965346,0.039354156945153436
2021-03-12,TAC,A,8.99,8.82538135945178,9.242840584018825,0.04516568481001887
2021-03-12,MSP,A,25.879999,25.512093765593484,26.76008107481963,0.0466361557626394
2021-03-12,SRLP,A,20.530001,20.097515506432305,21.10937398997115,0.047934082934887996
2021-03-12,TPVG,A,14.83,14.519615425646816,15.284408832104525,0.050037486883449465
2021-03-12,TTP,A,21.32,20.80536611954944,21.9326774910622,0.05139871189790449
2021-03-12,BFS,A,42.299999,41.16798421790283,43.63774827464908,0.056596963738869986
2021-03-12,TPL,A,1437.0,1402.7831887389905,1491.0508700948462,0.05919830310701674
2021-03-12,TCI,A,21.85,21.220401206391532,22.564448845952477,0.059564833545758616
2021-03-12,SPLP,A,14.11,13.82475669728612,14.82131469291639,0.06723816451360821
2021-03-12,UFI,A,30.440001,29.575988059450623,31.79809280614212,0.06988169888799979
2021-03-12,AHC,A,2.51,2.433586597940695,2.6187785794204115,0.0707169299974582
2021-03-12,MTR,A,4.8,4.623071559642728,4.99511112505028,0.07448073848483341
2021-03-12,PHX,A,3.15,3.000043259426478,3.3161498515625425,0.0953233738780284
2021-03-12,VJET,A,16.43,15.594497453826616,17.63408801074277,0.11566181112817542
2021-03-12,AIW,A,25.059999,24.771231031076724,25.384311017039504,0.024151925397984757
2021-03-12,EAI,A,25.5,24.948186684957268,25.57804960029636,0.024625134644034576
2021-03-12,CCZ,A,60.150002,59.43516875549742,60.9891450960857,0.025479556044605268
2021-03-12,DTF,A,14.27,14.088022289156061,14.461654354200245,0.02583605277052319
2021-03-12,DRUA,A,25.5,25.147124384361806,25.82978215895443,0.02642909531298413
2021-03-12,CTDD,A,25.9,25.56003292715793,26.2627986079987,0.026758979167845913
2021-03-12,ECCY,A,25.318001,25.00129140990917,25.689368417709307,0.026784504648459963
2021-03-12,BBF,A,13.66,13.493019520069687,13.87080103726112,0.02723573903025494
2021-03-12,EHT,A,9.841,9.701789473050502,9.984025288879629,0.028268740078561883
2021-03-12,BBK,A,13.2,13.007663359351664,13.389492234602061,0.028517054161594585
2021-03-12,BSD,A,14.62,14.428851188092626,14.856084048986794,0.028758107418172984
2021-03-12,BTA,A,12.72,12.547305537470388,12.927002081927224,0.029372358884947977
2021-03-12,ECCB,A,25.700001,25.367624626331924,26.13553976518944,0.029382027146051874
2021-03-12,DMB,A,14.13,13.93186540661715,14.353971903908494,0.029406947437064904
2021-03-12,BWG,A,12.13,11.954180880926662,12.318241725857181,0.02955461120448057
2021-03-12,CMU,A,4.5,4.4370768269976235,4.5761482076996565,0.03039048876695834
2021-03-12,BAF,A,14.1,13.88296102542592,14.33965832884752,0.031848548476419936
2021-03-12,DEX,A,9.79,9.639757971060147,9.961157815124155,0.0322653099196985
2021-03-12,BKN,A,17.639999,17.374967542514835,17.962784126267383,0.03272413561397597
2021-03-12,AJXA,A,25.75,25.337593526374995,26.259618767909267,0.03511190507689465
2021-03-12,DDF,A,10.05,9.889301661479069,10.249366582415469,0.03513045592048127
2021-03-12,CHN,A,29.73,29.2653198551797,30.364047796035432,0.0361851604317126
2021-03-12,BME,A,45.91,45.099776699231406,46.830651904819476,0.036960305594420755
2021-03-12,EEA,A,10.66,10.499506008039756,10.906697046324012,0.03733403766097053
2021-03-12,EDF,A,8.82,8.659104433466439,9.03710234846647,0.041827335845562856
2021-03-12,DDT,A,25.77,25.267219921733844,26.421749994176228,0.043696200013127844
2021-03-12,ELC,A,0.57,0.5594764472855186,0.5855350239317395,0.044503873519372544
2021-03-12,AMOV,A,13.42,13.140158876151228,13.757878743110846,0.044899353926122994
2021-03-12,AXR,A,9.53,9.323893012284337,9.872265363696954,0.05554675965550252
2021-03-12,AJX,A,12.65,12.32983945160734,13.062650448048538,0.05609971723239942
2021-03-12,BBDO,A,4.03,3.9232502305831787,4.1568441763246415,0.05619502099017811
2021-03-12,CRT,A,10.09,9.834830571803211,10.434258316945614,0.05744804536503671
2021-03-12,CINR,A,14.19,13.793076576906087,14.640992104656664,0.05791380267740823
2021-03-12,DVD,A,2.25,2.184306907911533,2.3429982920881987,0.06773004688587798
2021-03-12,DRD,A,9.58,9.238660831221933,9.915238381446759,0.06823613555180147
2021-03-12,ARL,A,9.93,9.610154142437379,10.383458288468882,0.07447462343931006
2021-03-12,DAC,A,47.73,46.34031343167124,51.12249323585762,0.09354355590842209
2021-03-12,DLNG,A,3.26,3.1166212879570874,3.446128090917911,0.09561652796053093
2021-03-12,CCM,A,3.46,3.2856969200268593,3.655134262795712,0.10107353552760613
2021-03-12,CGA,A,5.1,4.862297857671042,5.426918019091034,0.10404066533412679
2021-03-12,GJO,A,23.65,23.410910553540116,23.936628616132566,0.02196291177940287
2021-03-12,GJP,A,23.65,23.382963304284615,23.926340057955827,0.022710400017512542
2020-08-20,GIG,A,7.1,7.012482149736856,7.179377470221115,0.023246489152647768
2021-03-12,GJR,A,24.01,23.731179814570147,24.297046059223135,0.02328950783867758
2021-03-12,JBK,A,29.25,28.908337848022256,29.620712409837285,0.024049879420808367
2021-03-12,GJH,A,10.4,10.286717906242945,10.540670085332533,0.024092602940202542
2021-03-12,GJS,A,21.66,21.41795547921418,21.963079243924962,0.024820006277651907
2021-03-12,HTFA,A,25.4,25.071095400636377,25.737129876462536,0.02587835081157474
2021-03-12,JHB,A,9.32,9.190937363999797,9.450051554598945,0.027419341482115764
2021-03-12,ENO,A,25.450001,25.073946145138397,25.781498029479202,0.027444172698257222
2021-03-12,EVN,A,13.24,13.062447850909496,13.447037417545834,0.028600319512350092
2021-03-12,EVG,A,13.17,12.994922549334422,13.379917105125944,0.028774061361264168
2021-03-12,FMY,A,13.6,13.399934263811241,13.815248701186087,0.030062031191605686
2021-03-12,HYB,A,8.95,8.81920762774051,9.095947327019177,0.030424505478018882
2021-03-12,HPS,A,17.08,16.836673628477172,17.36522561081063,0.030437380669814634
2021-03-12,HPF,A,19.200001,18.930902320277053,19.52531114571098,0.030442988641668722
2021-03-12,HPI,A,19.27,18.982752861888493,19.5877004525686,0.03088405360011413
2021-03-12,GBAB,A,22.74,22.382752850023287,23.10042277422692,0.031067393493955268
2021-03-12,GMTA,A,25.51,25.096105749622314,25.903381788065307,0.031164889783423418
2021-03-12,FMN,A,14.32,14.117957266694848,14.577540087872226,0.031526774641472424
2021-03-12,JHS,A,15.5,15.27579288503211,15.78976197281195,0.032550781238173954
2021-03-12,GDO,A,17.35,17.080053064058376,17.654861805821202,0.03255809918451466
2021-03-12,GAM,A,39.34,38.77923386667674,40.086163589659236,0.03260301325816162
2021-03-12,EMF,A,19.629999,19.377961850985603,20.04488692586018,0.03327158079470968
2021-03-12,JMM,A,7.3,7.178617663784315,7.428345054670829,0.0336181732335508
2021-03-12,HTY,A,6.1,6.008200992793871,6.217497995387922,0.03366257661028695
2021-03-12,INSI,A,20.5,20.17892667448952,20.886644560470156,0.03388375207571898
2021-03-12,EOT,A,22.08,21.745174339648273,22.507906214487136,0.03388728687468644
2021-03-12,FEO,A,14.7,14.495523517897814,15.006654986445822,0.034060319838742734
2021-03-12,IID,A,5.48,5.4001183283518355,5.590752557325267,0.03409813384132939
2021-03-12,JOF,A,9.22,9.076786112372016,9.402435459156358,0.03463457400999392
2021-03-12,FFA,A,18.6,18.315227336712642,18.972618448797608,0.03464946674909957
2021-03-12,ETX,A,22.790001,22.3935506740813,23.201461713375387,0.034821557765402994
2021-03-12,GGZ,A,14.79,14.597663028600223,15.131791711040309,0.03529844268543427
2021-03-12,EXD,A,10.37,10.2003010421739,10.5763979420734,0.035560017877482676
2021-03-12,IHIT,A,9.04,8.885559050073674,9.220435455580024,0.03631893603286266
2021-03-12,JEQ,A,9.01,8.852059966293563,9.195142815367346,0.03731131271831981
2021-03-12,JHX,A,30.389999,29.985542080685928,31.17603887328911,0.03818627496077349
2021-03-12,JEMD,A,7.9,7.753930469259434,8.067661001362104,0.038887421279811
2021-03-12,IHTA,A,9.82,9.65591765276609,10.05413992779136,0.039607791206935014
2021-03-12,GCV,A,6.31,6.193859280191751,6.457160740520247,0.0407766618966468
2021-03-12,HIE,A,9.55,9.38290334863496,9.789006811428031,0.041485665565067525
2021-03-12,IBA,A,39.779999,38.937477041596075,40.76141358674182,0.044746646022575644
2021-03-12,IHC,A,43.290001,42.392986190594556,44.63298061885669,0.05018697826592777
2021-03-12,JMP,A,5.84,5.66079059949109,6.083196867244671,0.06943820444609511
2021-03-12,ITCB,A,5.82,5.630716234605907,6.069711579645388,0.07232556922665659
2021-03-12,EQS,A,1.85,1.7636955526850935,1.9466708181459222,0.09399394276383145
2021-03-12,ELVT,A,4.58,4.394760734387819,4.862599508721372,0.09621166075767819
2021-03-12,KTH,A,33.580002,33.20399283880599,34.030440657554976,0.02428554561092678
2021-03-12,JSD,A,14.03,13.856369057702372,14.254699234607001,0.02794377982648549
2021-03-12,JPI,A,24.450001,24.117261241735648,24.878529066881146,0.03059939046633249
2021-03-12,KFS,A,4.58,4.473224294349244,4.746856905665628,0.05764500947770073
2021-03-12,KRP,A,10.63,10.279537286948296,11.062199108969315,0.07075101562639848
2021-03-12,BIO-B,A,600.700012,596.0182851821936,608.3896821678101,0.020334659426725937
2021-03-12,BRK-B,A,260.019989,256.27371912852146,265.6884541242915,0.035435243231780635
2020-04-06,BRPM,A,4.15,4.052914499553837,4.212489389723964,0.037881374979696666
2021-03-12,BF-B,A,71.910004,70.45758526386635,73.55696349515671,0.042135755529038865
2021-03-12,BF-A,A,66.440002,65.12933392467917,67.99887177353601,0.042199786173123116
2021-03-12,BSTZ,A,35.84,35.22087390776714,36.79931246587517,0.04289315349496672
2021-03-12,BBDC,A,10.05,9.866849238201759,10.322914590343549,0.044179901727406636
2021-03-12,BCSF,A,14.97,14.654441313140792,15.426861520652661,0.05006982181552575
2021-03-12,EQH,A,32.27,31.625175873355367,33.356272211646164,0.05189717625839479
2021-03-12,ACA,A,66.370003,64.90924391082498,68.46965354960078,0.051999819689412675
2021-03-12,AVTR,A,28.34,27.723270522681283,29.265589017974865,0.05270075016587888
2021-03-12,ARGO,A,51.310001,50.11670786105135,52.93459873401728,0.053233441649857424
2021-03-12,AMK,A,23.52,22.859891256314853,24.159313082805916,0.05378554522793349
2021-03-12,BJ,A,42.32,41.2293716526098,43.63100459064873,0.05504418155326322
2021-03-12,AVNS,A,48.23,47.09887883802546,49.847488805101634,0.05514038987646785
2021-03-12,BSIG,A,20.17,19.73151576079141,20.924678520955624,0.057021796486349176
2021-03-12,CDAY,A,87.150002,84.69615488394014,90.03661423822003,0.05931430673470274
2021-03-12,EBR-B,A,5.81,5.643344847126757,6.001699568691329,0.05970887370537129
2021-03-12,BHC,A,33.34,32.49246182719066,34.57202945863568,0.06015173722830356
2021-03-12,PLAN,A,59.290001,57.574191321515215,61.294924077536464,0.060702134997583486
2021-03-12,BV,A,17.870001,17.353439354293773,18.476208628579123,0.06076838039968021
2021-03-12,BH-A,A,773.5,755.3552586499312,805.2630675332466,0.06197702452218184
2021-03-12,AVLR,A,146.679993,142.18426143263852,151.81252387008658,0.06342205630997502
2021-03-12,MNRL,A,16.42,15.874766407881742,17.032223010058168,0.06795687218825777
2021-03-12,CPRI,A,54.060001,52.6715997730755,56.752518769811054,0.07190727539843324
2021-03-12,CGC,A,34.200001,33.06277662745558,35.74280111726736,0.07498081868343173
2021-03-12,CHWY,A,85.599998,82.80557848278525,89.5523493044239,0.07533884788107235
2021-03-12,BBAR,A,2.88,2.7665298006805683,2.998962238273326,0.07750428952602698
2021-03-12,BEST,A,2.39,2.280465273436879,2.488615794803713,0.08364108344946498
2021-03-12,APHA,A,20.0,19.367760493937002,21.23591523482874,0.08797147286723973
2021-03-12,CHRA,A,3.72,3.5807636756539454,3.926635620403883,0.08808353465564554
2021-03-12,BHR,A,6.97,6.7000210263565405,7.386679053375513,0.09295896329828872
2021-03-12,CANG,A,9.45,9.021568010723179,10.032752629241584,0.10078835349445311
2021-03-12,ARLO,A,8.02,7.710934567239728,8.578012141374819,0.1010814113858461
2021-03-12,ACB,A,10.57,10.008593569930976,11.151025553812275,0.10245084439706334
2021-03-12,BORR,A,1.27,1.1931857445032166,1.36435661204406,0.1254590376370864
2021-03-12,STZ-B,A,210.919998,208.9597374784623,213.78966327583507,0.02259195193708273
2021-03-12,AGM-A,A,84.010002,83.01293016391956,85.36367482003666,0.02753799741017395
2021-03-12,DCUE,A,96.860001,95.13780785850226,98.5509758641371,0.03463352823964175
2021-03-12,FPAC,A,10.08,9.905213708311587,10.267795944291807,0.03531256736571503
2021-03-12,CCX,A,10.05,9.871859409969801,10.244466164267935,0.03637151495485082
2021-03-12,CFXA,A,205.309998,202.51611107526634,210.29962258248378,0.03701153340950286
2021-03-12,EQNR,A,20.68,20.32906427377941,21.19909575278847,0.04104097123551222
2021-03-12,AKO-A,A,13.91,13.637333450291987,14.241694923560031,0.04243606372077591
2021-03-12,EVRG,A,57.68,56.38947323924148,58.962512515403574,0.0436385623066843
2021-03-12,DELL,A,88.82,87.36464536444225,91.4183314022516,0.04434215737293037
2021-03-12,CNF,A,3.58,3.490323147310615,3.660801318363914,0.046568539570317175
2021-03-12,CCEP,A,54.310001,53.200217152958565,55.82253799971887,0.04697602331827889
2021-03-12,CTVA,A,46.900002,46.017432031130745,48.31336532200823,0.0475217007876621
2021-03-12,CWEN,A,28.559999,27.919841543752145,29.370143219140125,0.04938013630259855
2021-03-12,DOW,A,64.339996,63.00509397520226,66.30256059089756,0.049733623955211116
2021-03-12,ESI,A,20.780001,20.360320562054053,21.447662975787875,0.05069747762081657
2021-03-12,DAVA,A,85.830002,83.79498849737327,88.56428966584092,0.05385128911960505
2021-03-12,AKO-B,A,15.73,15.296134479751055,16.179890715041292,0.05462065540830086
2021-03-12,ELAN,A,34.27,33.46659952493939,35.403479184865084,0.05470873779980658
2021-03-12,CRD-B,A,10.2,9.963833400841567,10.545298979973325,0.055139790748088224
2021-03-12,EPRT,A,24.219999,23.571431504927936,25.09889560036737,0.060857820987831705
2021-03-12,CWK,A,17.41,16.9402014961113,18.061251504422156,0.062069342649725905
2021-03-12,ESTC,A,116.279999,112.97177949551016,120.45430413301482,0.06211919691339447
2021-03-12,CRD-A,A,10.67,10.396746367565413,11.100819682179553,0.06342534468372711
2021-03-12,FLNG,A,8.83,8.59052718092248,9.176276648497172,0.06383302182488382
2021-03-12,DT,A,52.759998,51.08155792195288,54.69719795313313,0.06610283828941808
2021-03-12,ETRN,A,8.06,7.772795281679246,8.351007047658065,0.06923856759778112
2021-03-12,DSSI,A,9.33,8.968249808079909,9.673253481516348,0.07288175325742881
2021-03-12,CLNY,A,6.97,6.7717890271420025,7.311599131971288,0.07382928072039242
2021-03-12,CNR,A,13.84,13.425034838770587,14.510134364507039,0.0747821831609425
2021-03-12,FTCH,A,59.5,57.73534093029723,62.50020272522151,0.07623754143442898
2021-03-12,CPLG,A,9.54,9.225379934658891,10.016085612747863,0.07894358221964581
2021-03-12,CTK,A,3.3,3.1311379456071053,3.421301032399412,0.08481074422989635
2021-03-12,FVRR,A,243.880005,235.15496879743398,257.5858698042651,0.08708125575318222
2021-03-12,FSLY,A,75.160004,71.97783863338161,79.06450366037535,0.08963143634512381
2021-03-12,DBI,A,15.36,14.746061755730576,16.23790064294947,0.0918738770499038
2021-03-12,CIG-C,A,2.65,2.517237838657702,2.7799458885282053,0.09450113793746881
2021-03-12,SPCE,A,34.549999,33.07982392528264,36.60690434277361,0.0963501416143983
